subject,activity,measurement_mean,measurement_sd
3,standing,-0.6535627245580214,0.5284205878636782
3,standing,-0.6478519424661319,0.5215462393628796
3,standing,-0.6459557075684849,0.5221417434271481
3,sitting,-0.5509832361868092,0.532543263334211
3,sitting,-0.59425967612959,0.5501303612823503
3,sitting,-0.6189583887649376,0.5436268668305915
3,sitting,-0.640804699799287,0.5390683141317422
3,sitting,-0.6481394697005347,0.5457709566094996
3,sitting,-0.6552470702961497,0.5429930384541373
3,sitting,-0.6532198282110517,0.5352332387030218
3,sitting,-0.6471960992406773,0.5279166587232823
3,sitting,-0.6496852151280749,0.52836523092368
3,sitting,-0.6417216413611408,0.5483060902726467
3,sitting,-0.6245182151909091,0.5419232618656517
3,sitting,-0.6340439664395722,0.5278935515001747
3,sitting,-0.4386341975664884,0.5125837308847684
3,sitting,-0.5578587218418894,0.5148734430976185
3,sitting,-0.6209737882928699,0.5115997376099017
3,sitting,-0.6185723262982175,0.5222339557703007
3,sitting,-0.6147817327534759,0.5362288274817743
3,sitting,-0.6311082577110874,0.5391535504057667
3,sitting,-0.6338176987879451,0.5534566617788459
3,sitting,-0.648937251900713,0.5376485830551475
3,sitting,-0.633802070454902,0.5440009376612541
3,sitting,-0.6313572796680927,0.5432380684755156
3,sitting,-0.6445736150483244,0.5225443453758273
3,sitting,-0.6334044306782531,0.5211943050021559
3,sitting,-0.6236868471167558,0.5177779984508191
3,sitting,-0.6109831878771836,0.5250446464025269
3,laying,-0.580354898769401,0.5255010633955378
3,laying,-0.6110821576582888,0.552781958269215
3,laying,-0.6343126711222816,0.5436441836854174
3,laying,-0.648940386654902,0.528103641963096
3,laying,-0.6491675500664884,0.5381166492626287
3,laying,-0.6602875461128164,0.5314943350612155
3,laying,-0.6562993119033869,0.5388026438069109
3,laying,-0.6489844898074867,0.5486988057062253
3,laying,-0.6498800200290552,0.5239556638965482
3,laying,-0.6383766959925133,0.5202515693815242
3,laying,-0.6421588212165775,0.5107720443685069
3,laying,-0.632881878537968,0.5020037445544443
3,laying,-0.6213401707529411,0.5048864372652688
3,laying,-0.635839948659893,0.508469412680982
3,laying,-0.6368849184119144,0.5173587211709341
3,laying,-0.6410423990918628,0.5093454727693365
3,laying,-0.581434349744385,0.553358918246953
3,laying,-0.6319719669527629,0.5277211800207553
3,laying,-0.6358395671286987,0.5194941353122963
3,laying,-0.6362503451433155,0.5429612419790913
3,laying,-0.6395925494802139,0.5534297967191788
3,laying,-0.6497299896129234,0.5470563927209122
3,laying,-0.6532352140127095,0.5454475521733837
3,laying,-0.6566620257957754,0.5378421240281125
3,laying,-0.6651848784486631,0.527742890508151
3,laying,-0.6578892060770053,0.5292741317358555
3,laying,-0.6453973822262032,0.5363839744696102
3,laying,-0.6531991638716399,0.5260236864109918
3,laying,-0.6509246009297326,0.5396173770041748
3,laying,-0.6538177929121212,0.5188221077545088
3,laying,-0.6593825188595366,0.5099230817733086
3,laying,-0.6590427086039038,0.5229590460792131
3,walking,-0.3799930231634403,0.46802405050365103
3,walking,-0.3414718673283066,0.46475905824095404
3,walking,-0.33901177304278074,0.46638353586464837
3,walking,-0.3801321543401604,0.46891886695824164
3,walking,-0.36906238358377896,0.46318697035326384
3,walking,-0.35458200057967915,0.4525472296325412
3,walking,-0.3657240477297148,0.462977752165702
3,walking,-0.38352467740581103,0.4733784556897988
3,walking,-0.3721699054471836,0.46429150158882126
3,walking,-0.3798106538680392,0.4594766796857827
3,walking,-0.36281562007914436,0.458813376292981
3,walking,-0.3633885078737968,0.47276280238742685
3,walking,-0.3635906074812834,0.46905184408316647
3,walking,-0.3913010459475936,0.47526693669733505
3,walking,-0.3780813534973262,0.4758684899404361
3,walking,-0.383498649321836,0.45808818481751623
3,walking,-0.38218674850812834,0.4567308696803651
3,walking,-0.36370899766327985,0.4620900025533788
3,walking,-0.3796157320623886,0.4674332828382154
3,walking,-0.3781554727131907,0.47210655500325116
3,walking,-0.36353481819946526,0.45798490908043804
3,walking,-0.35343292237532087,0.47005201600624535
3,walking,-0.34366235919805704,0.45588447539833493
3,walking,-0.38883288181491976,0.46647520223775973
3,walking,-0.3897008369163993,0.47422943608770524
3,walking,-0.3867863940514314,0.47572237430614733
3,walking,-0.38762424016204994,0.4831945527049856
3,walking_downstairs,-0.402657515342246,0.48056825423168253
3,walking_downstairs,-0.4123924250977005,0.4777547935133669
3,walking_downstairs,-0.35146494284114793,0.46625286226316504
3,walking_downstairs,-0.3584333562585205,0.46510133370584855
3,walking_downstairs,-0.38742359777771834,0.463896567763683
3,walking_downstairs,-0.35685438938573977,0.46553606773897366
3,walking_downstairs,-0.37503714045811054,0.4655473260590217
3,walking_downstairs,-0.3930544506071301,0.4637433164700212
3,walking_downstairs,-0.3967215600137255,0.47617741728841667
3,walking_downstairs,-0.41093486163921567,0.48031422121308776
3,walking_downstairs,-0.41436752030409985,0.48034284843059905
3,walking_downstairs,-0.3789154427342246,0.4624161171716513
3,walking_downstairs,-0.3759311182167914,0.472063247283832
3,walking_downstairs,-0.3690312952631016,0.46310250035206463
3,walking_downstairs,-0.3806411385651159,0.4565574015140019
3,walking_downstairs,-0.3978276765862745,0.4615760114698354
3,walking_downstairs,-0.3779456766539037,0.47491003431932716
3,walking_downstairs,-0.3602642741163993,0.46681713685665865
3,walking_downstairs,-0.3566834714802474,0.47246485441266317
3,walking_downstairs,-0.36947056952215684,0.4732827079334851
3,walking_downstairs,-0.32199168557082,0.47321121634528507
3,walking_downstairs,-0.31528099232067736,0.4703539551445065
3,walking_downstairs,-0.3400099369695187,0.45982046047013014
3,walking_downstairs,-0.36207424662292337,0.47480615737218007
3,walking_downstairs,-0.3430695993398164,0.4647976692377849
3,walking_downstairs,-0.3152351659313726,0.4589057246159565
3,walking_upstairs,-0.4496411545533868,0.4930032924457735
3,walking_upstairs,-0.44761001195187167,0.49744273022190044
3,walking_upstairs,-0.4466472158046881,0.47971088353554386
3,walking_upstairs,-0.42918995660659537,0.4802747029984107
3,walking_upstairs,-0.41777736641532975,0.4790137752358641
3,walking_upstairs,-0.4284303239338681,0.4864755494769137
3,walking_upstairs,-0.42043027342032085,0.48301294262247557
3,walking_upstairs,-0.4247973573920856,0.49294162706344086
3,walking_upstairs,-0.44184284732297685,0.4899816584183052
3,walking_upstairs,-0.4359369501454545,0.49335383681903894
3,walking_upstairs,-0.4140899059367201,0.4903630427213608
3,walking_upstairs,-0.4093400559114082,0.4714731916957658
3,walking_upstairs,-0.41467249253511584,0.48669788403628167
3,walking_upstairs,-0.4253459505631016,0.4821183747565262
3,walking_upstairs,-0.4100952484638146,0.47858128932261723
3,walking_upstairs,-0.4020295503183601,0.47750064100058076
3,walking_upstairs,-0.431289612430303,0.4842842269614037
3,walking_upstairs,-0.4190856328097504,0.4870482267694438
3,walking_upstairs,-0.42873098962976824,0.47664657077683437
3,walking_upstairs,-0.43774828168342245,0.47426000265638146
3,walking_upstairs,-0.4159873387686274,0.48042092263563674
3,walking_upstairs,-0.43952549510463457,0.4896625687015659
3,walking_upstairs,-0.44180625846720145,0.48263889628046647
3,walking_upstairs,-0.4175926578408913,0.47940940267494714
3,walking_upstairs,-0.4420464830939394,0.4884896918015123
5,standing,-0.5292519844029233,0.5351437913265704
5,standing,-0.5866320317778966,0.5376619278382279
5,standing,-0.5762053336482531,0.5235064082785362
5,standing,-0.5617349888001247,0.5158134907293921
5,standing,-0.5798604657288771,0.5129076829553996
5,standing,-0.6259940743330125,0.5149475692413898
5,standing,-0.640900177004278,0.5262433600698834
5,standing,-0.6412736609969697,0.5208896906408154
5,standing,-0.6362730120483601,0.5233198437644536
5,standing,-0.6247953763306595,0.5244206283685278
5,standing,-0.5995773061322638,0.5244620523960993
5,standing,-0.6016244597782531,0.5318053994230343
5,standing,-0.6283599634233512,0.5265330812792457
5,standing,-0.6440138479552406,0.5232409824470372
5,standing,-0.6414888132086453,0.5452360943880636
5,standing,-0.5481556521942959,0.53023637992871
5,standing,-0.6126327665310161,0.5258124835116913
5,standing,-0.6246401199711586,0.5141469351045199
5,standing,-0.6230337052178253,0.5091151071634099
5,standing,-0.6330740786695543,0.516903091308955
5,standing,-0.6221881109463459,0.5211426265527803
5,standing,-0.624925675203565,0.5248144563287542
5,standing,-0.6481813839345811,0.5339145117680915
5,standing,-0.6546814756963815,0.535809468874227
5,standing,-0.6510123206657754,0.5415245213473933
5,standing,-0.6507107826590017,0.5388569398145707
5,standing,-0.6584626578926916,0.527510204532185
5,standing,-0.6512260161263814,0.5358943303711197
5,sitting,-0.5491953783459893,0.516509984881015
5,sitting,-0.5979208143306596,0.5157628230493496
5,sitting,-0.6189194259379679,0.5054211140931947
5,sitting,-0.6322533254108378,0.5277693313368181
5,sitting,-0.6379180063705883,0.527937107604335
5,sitting,-0.6379979367541889,0.5303671703697979
5,sitting,-0.6428087280151515,0.5201329678578065
5,sitting,-0.6132816687727985,0.5115746139209648
5,sitting,-0.6170568823563279,0.5181708994323414
5,sitting,-0.6395994072390374,0.5277940351442055
5,sitting,-0.636253343473975,0.5274631119385578
5,sitting,-0.5791129095354723,0.5173824444642849
5,sitting,-0.605520049259804,0.5322151711124922
5,sitting,-0.6212091668693405,0.5311074193546701
5,sitting,-0.626245248577041,0.5234442273801697
5,sitting,-0.6174535107868093,0.534340350322426
5,sitting,-0.6058838243588235,0.5346570569480515
5,sitting,-0.609419251000713,0.5302842759328619
5,sitting,-0.6260574542782531,0.5397152224787081
5,sitting,-0.6340623600686275,0.5419299279465569
5,sitting,-0.6335141013559715,0.5556835198249339
5,sitting,-0.640233245685098,0.5300112564256391
5,sitting,-0.6487939445508022,0.5100854272456291
5,laying,-0.570194353283779,0.5256721388115989
5,laying,-0.6085132743723708,0.5388036226401307
5,laying,-0.6170360720410873,0.5335539509121747
5,laying,-0.6131996976128342,0.5318322016410595
5,laying,-0.6204759890445632,0.539699341251006
5,laying,-0.6288281702534759,0.552965360812437
5,laying,-0.6402408190788413,0.5486181604775922
5,laying,-0.6396025862969696,0.5575024096835467
5,laying,-0.6465310205853833,0.5472964578610172
5,laying,-0.6450812241178253,0.5548965012140488
5,laying,-0.640147516890303,0.5520501096814171
5,laying,-0.6412218978229947,0.5529996350034093
5,laying,-0.636908525023886,0.5639998776059696
5,laying,-0.6332784116413547,0.54603097272152
5,laying,-0.5717195112543672,0.5480609782470705
5,laying,-0.6101185862278075,0.5633803111597119
5,laying,-0.6213463219299465,0.5615013824965185
5,laying,-0.6332848979959002,0.5422244829059922
5,laying,-0.6362040466916221,0.5458339533034328
5,laying,-0.6377816960470588,0.5505349962967387
5,laying,-0.6413008489455259,0.5442770000700008
5,laying,-0.6436301449788057,0.5409586355195588
5,laying,-0.6469564436982175,0.5373261045159393
5,laying,-0.635776446631729,0.5472116498540758
5,laying,-0.6429523630192513,0.5459357492664729
5,laying,-0.646527237811729,0.5406330511357506
5,laying,-0.6429601529875223,0.5524676969860315
5,laying,-0.6289357897983957,0.5492706586976162
5,walking,-0.40161991434158645,0.4864301382771948
5,walking,-0.39997358580695186,0.4885917798022151
5,walking,-0.3942388302238859,0.4768410029207911
5,walking,-0.391790573655615,0.4738234515592184
5,walking,-0.380179251483975,0.4712007995193696
5,walking,-0.4056667200144385,0.46750820978824054
5,walking,-0.4446363334731016,0.4858863849137225
5,walking,-0.4306572063106952,0.49512648822586197
5,walking,-0.4200971381003565,0.4876697111535337
5,walking,-0.39812827251616756,0.4741294290958145
5,walking,-0.3702190786191444,0.4691999503067319
5,walking,-0.352028148670303,0.4653133998240004
5,walking,-0.3985313881087344,0.46584813353051074
5,walking,-0.4130909318506239,0.47347769003309703
5,walking,-0.4169992269761141,0.4708263819353208
5,walking,-0.39297655614545457,0.4602953355600232
5,walking,-0.3767563841240107,0.46769830919645783
5,walking,-0.3933035021176471,0.4728090201637005
5,walking,-0.39566007074010695,0.4681714854505989
5,walking,-0.41014183219714795,0.4651536324627048
5,walking,-0.409473466330303,0.46931190810087114
5,walking,-0.4136094384342424,0.4681662262770585
5,walking,-0.42050773694877003,0.4770158544429222
5,walking,-0.39869401870998217,0.46801709465889874
5,walking,-0.3878794372083601,0.47068608968431197
5,walking,-0.4052292312844207,0.47429982720212566
5,walking,-0.3895146320381462,0.4692380832025489
5,walking,-0.39477912677894833,0.46463214446274825
5,walking,-0.40978390373475937,0.47088098716571314
5,walking,-0.39506953847475934,0.47455592048778533
5,walking_downstairs,-0.2706456875169519,0.4646413066860781
5,walking_downstairs,-0.29423265401242427,0.47664544596705094
5,walking_downstairs,-0.3469588854269162,0.48108653916212823
5,walking_downstairs,-0.3303807492794831,0.4710988280514341
5,walking_downstairs,-0.3379981878534581,0.4713494772021315
5,walking_downstairs,-0.2954556814231551,0.480277395489213
5,walking_downstairs,-0.2914651830590535,0.47246483255187477
5,walking_downstairs,-0.3177939104845437,0.480051269260664
5,walking_downstairs,-0.31508560779233513,0.47507155460412537
5,walking_downstairs,-0.33952937667450983,0.47353949344449836
5,walking_downstairs,-0.34950996446488414,0.4764029364437049
5,walking_downstairs,-0.323988292127451,0.4694878899681195
5,walking_downstairs,-0.33064561894438504,0.4681052903706378
5,walking_downstairs,-0.3301841321882353,0.47081227544923304
5,walking_downstairs,-0.29107812701889485,0.48062208096623227
5,walking_downstairs,-0.3190720745366845,0.4797660935975858
5,walking_downstairs,-0.3442618879298253,0.48061292684496304
5,walking_downstairs,-0.30332310595595363,0.4723401975393571
5,walking_downstairs,-0.317848789311344,0.4891668175552979
5,walking_downstairs,-0.3308467501314795,0.4724067898720167
5,walking_downstairs,-0.2993622567824472,0.46604344012602694
5,walking_downstairs,-0.23026658965757577,0.4862856297228271
5,walking_downstairs,-0.2267795552228164,0.480859488171742
5,walking_downstairs,-0.3398251636809269,0.48882549667233516
5,walking_downstairs,-0.3443167019996435,0.4750047952938153
5,walking_upstairs,-0.37164749827326204,0.4852502107641345
5,walking_upstairs,-0.38973747812313725,0.4874706667058861
5,walking_upstairs,-0.3757758861806952,0.479225927268517
5,walking_upstairs,-0.37972543521586455,0.47062750035239787
5,walking_upstairs,-0.37795506746146523,0.4641707034812823
5,walking_upstairs,-0.3899228496684492,0.46690048090625147
5,walking_upstairs,-0.3858549025445633,0.4696434327684216
5,walking_upstairs,-0.39378175679638144,0.4785551186961385
5,walking_upstairs,-0.4070929956285205,0.48832152758584557
5,walking_upstairs,-0.3335281980318895,0.47731617707372553
5,walking_upstairs,-0.349062490356631,0.47859099966700597
5,walking_upstairs,-0.3479417590889483,0.46890661126075095
5,walking_upstairs,-0.3476385637083779,0.46498874496506243
5,walking_upstairs,-0.3534136048638859,0.4721632618360284
5,walking_upstairs,-0.3393678640272727,0.4730835589445424
5,walking_upstairs,-0.3558105396889483,0.46410758083707504
5,walking_upstairs,-0.38362380723146167,0.47813851718167777
5,walking_upstairs,-0.3586120269424242,0.4747497101317012
5,walking_upstairs,-0.37328543025222816,0.48625229054477886
5,walking_upstairs,-0.3651788684896613,0.4803692605302419
5,walking_upstairs,-0.35214383798959004,0.4722122846895443
5,walking_upstairs,-0.33131667288516936,0.464146656404474
5,walking_upstairs,-0.32413197789251336,0.46094870222522444
5,walking_upstairs,-0.3447083469628164,0.4602628194857339
5,walking_upstairs,-0.3501443565072353,0.46321520191832455
5,standing,-0.526006927797861,0.5414029706260698
5,standing,-0.5771171622877005,0.5292161604030392
5,standing,-0.6051462428285205,0.520742285221125
5,standing,-0.6127271554051693,0.5154977430647231
5,standing,-0.6232082365650624,0.5197023927231249
5,standing,-0.6343839232502674,0.5171943282972568
5,standing,-0.6287153960600713,0.5208905430504137
5,standing,-0.6222254783778967,0.5392522953335915
5,standing,-0.6293139445096256,0.5294108232420084
5,standing,-0.6578455871076471,0.51848833555626
5,standing,-0.6575324589010695,0.5182338477578691
5,standing,-0.6519545356003565,0.5245693988942717
5,standing,-0.6472355757407309,0.5338545408430645
5,standing,-0.6445620837495544,0.5357349173777587
